"Rank","Domain","Open Page Rank"
"Rank","Domain","Open Page Rank"
"8307","zend.com","5.43"
"8308","topshop.com","5.43"
"8309","arubanetworks.com","5.43"
"8310","opencorporates.com","5.43"
"8311","internetdefenseleague.org","5.43"
"8312","tv.sohu.com","5.43"
"8313","newsroom.cisco.com","5.43"
"8314","alzheimers.org.uk","5.43"
"8315","blogs.ubc.ca","5.43"
"8316","minecraft.gamepedia.com","5.43"
"8317","talgov.com","5.43"
"8318","dogster.com","5.43"
"8319","kpmg.com","5.43"
"8320","goldmansachs.com","5.43"
"8321","geojson.org","5.43"
"8322","youku.com","5.43"
"8323","platform-api.sharethis.com","5.43"
"8324","insights.stackoverflow.com","5.43"
"8325","townhall.com","5.43"
"8326","alibabacloud.com","5.43"
"8327","exame.abril.com.br","5.43"
"8328","dnainfo.com","5.43"
"8329","jcp.org","5.43"
"8330","dailypress.com","5.43"
"8331","iabeurope.eu","5.43"
"8332","billingsgazette.com","5.43"
"8333","sandiegoreader.com","5.43"
"8334","onlineathens.com","5.43"
"8335","gohugo.io","5.43"
"8336","www8.nationalacademies.org","5.43"
"8337","theatlanticwire.com","5.43"
"8338","standaard.be","5.43"
"8339","putty.org","5.43"
"8340","berliner-zeitung.de","5.43"
"8341","neosmart.net","5.43"
"8342","jewishvirtuallibrary.org","5.43"
"8343","morningconsult.com","5.43"
"8344","sunlightfoundation.com","5.43"
"8345","sendinblue.com","5.43"
"8346","poseidon01.ssrn.com","5.43"
"8347","health.govt.nz","5.43"
"8348","itpro.co.uk","5.43"
"8349","thefreelibrary.com","5.43"
"8350","kichink.com","5.43"
"8351","indiatoday.intoday.in","5.43"
"8352","dev.opera.com","5.43"
"8353","rustoleum.com","5.43"
"8354","centro.pixel.ad","5.43"
"8355","99bitcoins.com","5.43"
"8356","codechef.com","5.43"
"8357","blogs.mediapart.fr","5.43"
"8358","acq.osd.mil","5.43"
"8359","vivino.com","5.43"
"8360","mbta.com","5.43"
"8361","zeenews.india.com","5.43"
"8362","nextcity.org","5.43"
"8363","healthyplace.com","5.43"
"8364","elperiodico.com","5.43"
"8365","sitn.hms.harvard.edu","5.43"
"8366","news.psu.edu","5.43"
"8367","healthit.gov","5.43"
"8368","tsn.ca","5.43"
"8369","developer.samsung.com","5.43"
"8370","archinte.jamanetwork.com","5.43"
"8371","benefits.va.gov","5.43"
"8372","seattlepi.com","5.43"
"8373","theawesomer.com","5.43"
"8374","blogs.indiewire.com","5.43"
"8375","pcre.org","5.43"
"8376","what-when-how.com","5.43"
"8377","buildinternet.com","5.43"
"8378","chrome.blogspot.com","5.43"
"8379","abqjournal.com","5.43"
"8380","sentry.io","5.43"
"8381","chrisjdavis.org","5.43"
"8382","webstandards.org","5.43"
"8383","abcactionnews.com","5.43"
"8384","investors.modernatx.com","5.42"
"8385","freshome.com","5.42"
"8386","inmobi.com","5.42"
"8387","gocardless.com","5.42"
"8388","delivery.way2traffic.com","5.42"
"8389","vedomosti.ru","5.42"
"8390","help.mail.ru","5.42"
"8391","the-american-interest.com","5.42"
"8392","bmi.bund.de","5.42"
"8393","weltbild.de","5.42"
"8394","wpvip.com","5.42"
"8395","bizsugar.com","5.42"
"8396","howstuffworks.com","5.42"
"8397","downloads.sourceforge.net","5.42"
"8398","pe.usps.com","5.42"
"8399","ib.mookie1.com","5.42"
"8400","lehmann.cx","5.42"
"8401","ecobee.com","5.42"
"8402","usability.gov","5.42"
"8403","ntsb.gov","5.42"
"8404","tass.com","5.42"
"8405","myminifactory.com","5.42"
"8406","zdnet.fr","5.42"
"8407","reebok.com","5.42"
"8408","mysmartprice.com","5.42"
"8409","uplus.co.kr","5.42"
"8410","meltdownattack.com","5.42"
"8411","blogs.publico.es","5.42"
"8412","servedby.ipromote.com","5.42"
"8413","czechtourism.com","5.42"
"8414","firstmonday.org","5.42"
"8415","uscourts.gov","5.42"
"8416","wwnorton.com","5.42"
"8417","houseparty.com","5.42"
"8418","sauditourguide.com","5.42"
"8419","deejay.it","5.42"
"8420","theknow.denverpost.com","5.42"
"8421","docs.scipy.org","5.42"
"8422","google.com.uy","5.42"
"8423","crowdin.com","5.42"
"8424","oprahmag.com","5.42"
"8425","golem.de","5.42"
"8426","nten.org","5.42"
"8427","kanopy.com","5.42"
"8428","modernistcuisine.com","5.42"
"8429","sermonaudio.com","5.42"
"8430","marieclaire.fr","5.42"
"8431","zooniverse.org","5.42"
"8432","cityam.com","5.42"
"8433","support.oculus.com","5.42"
"8434","ldh.la.gov","5.42"
"8435","appstoreconnect.apple.com","5.42"
"8436","siriusxm.com","5.42"
"8437","meethue.com","5.42"
"8438","airliners.net","5.42"
"8439","xs4all.nl","5.42"
"8440","es.pinterest.com","5.42"
"8441","northeastern.edu","5.42"
"8442","tcpalm.com","5.42"
"8443","gbif.org","5.42"
"8444","retractionwatch.com","5.42"
"8445","business.instagram.com","5.42"
"8446","realclimate.org","5.42"
"8447","jal.co.jp","5.42"
"8448","crowdsignal.com","5.42"
"8449","timesunion.com","5.42"
"8450","osteopathic.org","5.42"
"8451","brill.com","5.42"
"8452","doxygen.nl","5.42"
"8453","babeljs.io","5.42"
"8454","articulo.mercadolibre.com.ar","5.42"
"8455","manuals.info.apple.com","5.42"
"8456","docs.yahoo.co.jp","5.42"
"8457","cssminifier.com","5.42"
"8458","graphics.wsj.com","5.42"
"8459","jbl.com","5.42"
"8460","lucene.apache.org","5.42"
"8461","img.gawkerassets.com","5.42"
"8462","adwords.blogspot.com","5.42"
"8463","eur01.safelinks.protection.outlook.com","5.42"
"8464","nparks.gov.sg","5.42"
"8465","media.msg.dotomi.com","5.42"
"8466","kob.com","5.42"
"8467","tamu.edu","5.42"
"8468","transparency.org","5.42"
"8469","joinhoney.com","5.42"
"8470","da.wikipedia.org","5.42"
"8471","navarra.es","5.42"
"8472","whois.arin.net","5.42"
"8473","brightlocal.com","5.42"
"8474","scoop.co.nz","5.42"
"8475","health.ny.gov","5.42"
"8476","scdhec.gov","5.42"
"8477","longreads.com","5.42"
"8478","mega.co.nz","5.42"
"8479","rice.edu","5.42"
"8480","pool.admedo.com","5.42"
"8481","franceinter.fr","5.42"
"8482","angularjs.org","5.42"
"8483","spain.info","5.42"
"8484","librivox.org","5.42"
"8485","richmond.com","5.42"
"8486","usatf.org","5.42"
"8487","woolworths.com.au","5.42"
"8488","universe.com","5.42"
"8489","liveramp.com","5.42"
"8490","sopastrike.com","5.42"
"8491","acc.org","5.42"
"8492","linux.die.net","5.42"
"8493","omnigroup.com","5.42"
"8494","wiki.laptop.org","5.42"
"8495","nbcsports.com","5.42"
"8496","hotukdeals.com","5.42"
"8497","burdastyle.com","5.42"
"8498","usaspending.gov","5.42"
"8499","tokyometro.jp","5.42"
"8500","haskell.org","5.42"
"8501","36.media.tumblr.com","5.42"
"8502","americamagazine.org","5.42"
"8503","ultimez.com","5.42"
"8504","bruceclay.com","5.42"
"8505","comicsalliance.com","5.42"
"8506","c-sharpcorner.com","5.42"
"8507","proflowers.com","5.42"
"8508","soumu.go.jp","5.42"
"8509","adplugg.com","5.42"
"8510","cfa.harvard.edu","5.42"
"8511","tracker.metricool.com","5.42"
"8512","ads.undertone.com","5.42"
"8513","thecreatorsproject.vice.com","5.42"
"8514","rockmywedding.co.uk","5.42"
"8515","wiki.nginx.org","5.42"
"8516","hodinkee.com","5.42"
"8517","cdn-images.mailchimp.com","5.42"
"8518","koco.com","5.42"
"8519","account.live.com","5.42"
"8520","prnewswire.co.uk","5.42"
"8521","gmanetwork.com","5.42"
"8522","gop.com","5.42"
"8523","techtudo.com.br","5.42"
"8524","blogs.skype.com","5.42"
"8525","56.com","5.42"
"8526","staradvertiser.com","5.42"
"8527","i3.ytimg.com","5.42"
"8528","flock.com","5.42"
"8529","wmur.com","5.42"
"8530","sandiegozoo.org","5.42"
"8531","carnival.com","5.42"
"8532","sktelecom.com","5.42"
"8533","ilga.gov","5.42"
"8534","maps.google.se","5.42"
"8535","theamericanconservative.com","5.42"
"8536","paypal-community.com","5.42"
"8537","pastie.org","5.42"
"8538","roughtrade.com","5.42"
"8539","onlyinyourstate.com","5.42"
"8540","greasyfork.org","5.42"
"8541","nationstates.net","5.42"
"8542","vcita.com","5.42"
"8543","publicdomainreview.org","5.42"
"8544","thrtle.com","5.42"
"8545","physics.aps.org","5.42"
"8546","nouvelobs.com","5.42"
"8547","disneynow.go.com","5.42"
"8548","rtb.adgrx.com","5.42"
"8549","login.live.com","5.42"
"8550","kidsactivitiesblog.com","5.42"
"8551","auburn.edu","5.42"
"8552","bittorrent.com","5.42"
"8553","dymo.com","5.42"
"8554","axis.com","5.42"
"8555","image-net.org","5.42"
"8556","commonwealthfund.org","5.42"
"8557","quantimo.do","5.42"
"8558","style.com","5.42"
"8559","museoreinasofia.es","5.42"
"8560","redirect.viglink.com","5.42"
"8561","empireonline.com","5.42"
"8562","berkeleywellness.com","5.42"
"8563","destatis.de","5.42"
"8564","ornl.gov","5.42"
"8565","princetonreview.com","5.42"
"8566","i.youku.com","5.42"
"8567","opengeospatial.org","5.42"
"8568","intodns.com","5.42"
"8569","apkpure.com","5.42"
"8570","america.aljazeera.com","5.42"
"8571","host.madison.com","5.42"
"8572","info-coronavirus.be","5.42"
"8573","new.livestream.com","5.42"
"8574","pro-football-reference.com","5.42"
"8575","hitachi.com","5.42"
"8576","macromates.com","5.42"
"8577","top500.org","5.42"
"8578","data.un.org","5.42"
"8579","350.org","5.42"
"8580","etoro.com","5.42"
"8581","diffen.com","5.42"
"8582","merck.com","5.42"
"8583","backstage.com","5.42"
"8584","rai.it","5.42"
"8585","telekom.de","5.42"
"8586","waitbutwhy.com","5.42"
"8587","mono-project.com","5.42"
"8588","democratandchronicle.com","5.42"
"8589","lollapalooza.com","5.42"
"8590","omaze.com","5.41"
"8591","explorestlouis.com","5.41"
"8592","usatoday30.usatoday.com","5.41"
"8593","dailymed.nlm.nih.gov","5.41"
"8594","buffalo.edu","5.41"
"8595","gravityforms.com","5.41"
"8596","optipng.sourceforge.net","5.41"
"8597","enigmail.net","5.41"
"8598","store.cdbaby.com","5.41"
"8599","stuttgarter-zeitung.de","5.41"
"8600","fl.ru","5.41"
"8601","statigr.am","5.41"
"8602","mpegla.com","5.41"
"8603","s.imgur.com","5.41"
"8604","metacritic.com","5.41"
"8605","millenniumhotels.com","5.41"
"8606","segway.com","5.41"
"8607","typo3.org","5.41"
"8608","royalacademy.org.uk","5.41"
"8609","dl.google.com","5.41"
"8610","ads.avocet.io","5.41"
"8611","balkaninsight.com","5.41"
"8612","indiamart.com","5.41"
"8613","stylecaster.com","5.41"
"8614","makingitlovely.com","5.41"
"8615","html5boilerplate.com","5.41"
"8616","hypable.com","5.41"
"8617","maps.app.goo.gl","5.41"
"8618","independent.com","5.41"
"8619","fast.com","5.41"
"8620","nidcd.nih.gov","5.41"
"8621","ccleaner.com","5.41"
"8622","treaties.un.org","5.41"
"8623","fmcsa.dot.gov","5.41"
"8624","pixel-a.basis.net","5.41"
"8625","wyborcza.pl","5.41"
"8626","opendemocracy.net","5.41"
"8627","news.xbox.com","5.41"
"8628","turkishairlines.com","5.41"
"8629","worldwide.espacenet.com","5.41"
"8630","sway.office.com","5.41"
"8631","timescolonist.com","5.41"
"8632","chateauversailles.fr","5.41"
"8633","educause.edu","5.41"
"8634","apartmentguide.com","5.41"
"8635","lpi.usra.edu","5.41"
"8636","piie.com","5.41"
"8637","google-developers.appspot.com","5.41"
"8638","aamc.org","5.41"
"8639","redmine.org","5.41"
"8640","news.utexas.edu","5.41"
"8641","rwjf.org","5.41"
"8642","biologicaldiversity.org","5.41"
"8643","valuewalk.com","5.41"
"8644","man7.org","5.41"
"8645","aad.org","5.41"
"8646","politica.estadao.com.br","5.41"
"8647","assets.adobedtm.com","5.41"
"8648","mnot.net","5.41"
"8649","eatright.org","5.41"
"8650","baylor.edu","5.41"
"8651","7digital.com","5.41"
"8652","datawrapper.dwcdn.net","5.41"
"8653","allafrica.com","5.41"
"8654","iii.org","5.41"
"8655","dev.maxmind.com","5.41"
"8656","le.ac.uk","5.41"
"8657","codeplex.com","5.41"
"8658","timeslive.co.za","5.41"
"8659","tsu.co","5.41"
"8660","nickjr.com","5.41"
"8661","aramex.com","5.41"
"8662","hermes.com","5.41"
"8663","acuityplatform.com","5.41"
"8664","cloudfour.com","5.41"
"8665","inoreader.com","5.41"
"8666","rasmussenreports.com","5.41"
"8667","med.unc.edu","5.41"
"8668","brandongaille.com","5.41"
"8669","getapp.com","5.41"
"8670","pca.st","5.41"
"8671","iconosquare.com","5.41"
"8672","utsandiego.com","5.41"
"8673","fragrantica.com","5.41"
"8674","x.com","5.41"
"8675","grantland.com","5.41"
"8676","americangreetings.com","5.41"
"8677","earth.esa.int","5.41"
"8678","dicom.nema.org","5.41"
"8679","www150.statcan.gc.ca","5.41"
"8680","npm.gov.tw","5.41"
"8681","acquia.com","5.41"
"8682","tinyletter.com","5.41"
"8683","blogs.cdc.gov","5.41"
"8684","uv.es","5.41"
"8685","oireachtas.ie","5.41"
"8686","bower.io","5.41"
"8687","thedrive.com","5.41"
"8688","certificate-transparency.org","5.41"
"8689","freepeople.com","5.41"
"8690","law.stanford.edu","5.41"
"8691","htbridge.com","5.41"
"8692","depop.com","5.41"
"8693","mla.org","5.41"
"8694","nationwide.com","5.41"
"8695","wikipedia.com","5.41"
"8696","ds.reson8.com","5.41"
"8697","hackmd.io","5.41"
"8698","gibson.com","5.41"
"8699","sports.espn.go.com","5.41"
"8700","24.hu","5.41"
"8701","brisbanetimes.com.au","5.41"
"8702","jcpenney.com","5.41"
"8703","lohud.com","5.41"
"8704","thenewstack.io","5.41"
"8705","hl7.org","5.41"
"8706","scrumalliance.org","5.41"
"8707","pl-pl.facebook.com","5.41"
"8708","snackworks.com","5.41"
"8709","benetech.org","5.41"
"8710","hbomax.com","5.41"
"8711","dokuwiki.org","5.41"
"8712","cga.ct.gov","5.41"
"8713","airnewzealand.co.nz","5.41"
"8714","ibo.org","5.41"
"8715","weeklystandard.com","5.41"
"8716","assemblee-nationale.fr","5.41"
"8717","aspiremetro.com","5.41"
"8718","thequint.com","5.41"
"8719","blogs.iis.net","5.41"
"8720","classics.mit.edu","5.41"
"8721","splitbrain.org","5.41"
"8722","atlanticcouncil.org","5.41"
"8723","chef-in-training.com","5.41"
"8724","praxeology.net","5.41"
"8725","oversight.house.gov","5.41"
"8726","dialogflow.com","5.41"
"8727","uoguelph.ca","5.41"
"8728","rs.gwallet.com","5.41"
"8729","ispot.tv","5.41"
"8730","scotthelme.co.uk","5.41"
"8731","vogue.it","5.41"
"8732","detroit.cbslocal.com","5.41"
"8733","tenforums.com","5.41"
"8734","hubblesite.org","5.41"
"8735","kicker.de","5.41"
"8736","classicfm.com","5.41"
"8737","rb.gy","5.41"
"8738","metrolyrics.com","5.41"
"8739","help.evernote.com","5.41"
"8740","casino.org","5.41"
"8741","roadsideamerica.com","5.41"
"8742","razorpay.com","5.41"
"8743","hueniverse.com","5.41"
"8744","screamingfrog.co.uk","5.41"
"8745","llvm.org","5.41"
"8746","pearson.com","5.41"
"8747","qsl.net","5.41"
"8748","trendland.com","5.41"
"8749","match.rundsp.com","5.41"
"8750","rookiemag.com","5.41"
"8751","grc.com","5.41"
"8752","bcn.cat","5.41"
"8753","labrujulaverde.com","5.41"
"8754","printmag.com","5.41"
"8755","6628166.fls.doubleclick.net","5.41"
"8756","pos.toasttab.com","5.41"
"8757","logs1187.xiti.com","5.41"
"8758","cira.ca","5.41"
"8759","citigroup.com","5.41"
"8760","mavs.com","5.41"
"8761","thespinoff.co.nz","5.41"
"8762","weekly.chinacdc.cn","5.41"
"8763","getlytics.com","5.41"
"8764","cdn.shortpixel.ai","5.41"
"8765","st-andrews.ac.uk","5.41"
"8766","maps.google.sk","5.41"
"8767","hollywood.com","5.41"
"8768","jalbum.net","5.41"
"8769","grainedit.com","5.41"
"8770","minecraftforum.net","5.41"
"8771","payumoney.com","5.41"
"8772","cyberlink.com","5.41"
"8773","cas.org","5.41"
"8774","girlscouts.org","5.41"
"8775","mutualart.com","5.41"
"8776","kptv.com","5.41"
"8777","chicago.gov","5.41"
"8778","katu.com","5.41"
"8779","suntrust.com","5.41"
"8780","designyoutrust.com","5.41"
"8781","indieweb.org","5.41"
"8782","uofmhealth.org","5.41"
"8783","ist-track.com","5.41"
"8784","marcandangel.com","5.41"
"8785","google.dz","5.41"
"8786","kishore.org","5.41"
"8787","pitt.edu","5.41"
"8788","tvinsider.com","5.41"
"8789","woorank.com","5.41"
"8790","blogs.mcafee.com","5.41"
"8791","coach.com","5.41"
"8792","boeing.com","5.41"
"8793","techdows.com","5.41"
"8794","calgaryherald.com","5.41"
"8795","payhip.com","5.41"
"8796","dni.gov","5.41"
"8797","garanteprivacy.it","5.41"
"8798","chrisbrogan.com","5.41"
"8799","dupont.com","5.41"
"8800","koreaherald.com","5.41"
"8801","fileformat.info","5.41"
"8802","wordpress.stackexchange.com","5.41"
"8803","astrazeneca.com","5.41"
"8804","comodo.com","5.41"
"8805","therealdeal.com","5.41"
"8806","eskimo.com","5.41"
"8807","connexity.com","5.41"
"8808","imgbb.com","5.41"
"8809","shiflett.org","5.41"
"8810","rtl.be","5.41"
"8811","tripadvisor.com.au","5.41"
"8812","tools.wmflabs.org","5.41"
"8813","qwant.com","5.41"
"8814","onepeloton.com","5.41"
"8815","minnesota.publicradio.org","5.40"
"8816","linqia.ooh.li","5.40"
"8817","docs.nginx.com","5.40"
"8818","acep.org","5.40"
"8819","srv.stackadapt.com","5.40"
"8820","googlemobile.blogspot.com","5.40"
"8821","form.jotform.me","5.40"
"8822","nma.gov.au","5.40"
"8823","fbcdn-sphotos-a.akamaihd.net","5.40"
"8824","cb2.com","5.40"
"8825","blogs.nvidia.com","5.40"
"8826","liberty.edu","5.40"
"8827","emscripten.org","5.40"
"8828","userscripts.org","5.40"
"8829","steepster.com","5.40"
"8830","f1fanatic.co.uk","5.40"
"8831","scmagazine.com","5.40"
"8832","xdebug.org","5.40"
"8833","sigmaaldrich.com","5.40"
"8834","drawdown.org","5.40"
"8835","agenciabrasil.ebc.com.br","5.40"
"8836","knewton.com","5.40"
"8837","oddee.com","5.40"
"8838","thegeekstuff.com","5.40"
"8839","globalsecurity.org","5.40"
"8840","opengovpartnership.org","5.40"
"8841","vizio.com","5.40"
"8842","tr.snapchat.com","5.40"
"8843","steadyhq.com","5.40"
"8844","tv.yahoo.com","5.40"
"8845","mediamarkt.de","5.40"
"8846","cs.nyu.edu","5.40"
"8847","messynessychic.com","5.40"
"8848","elance.com","5.40"
"8849","flixbus.com","5.40"
"8850","raphkoster.com","5.40"
"8851","contactmusic.com","5.40"
"8852","hpcwire.com","5.40"
"8853","vi.wikipedia.org","5.40"
"8854","hypothes.is","5.40"
"8855","dickblick.com","5.40"
"8856","members.aon.at","5.40"
"8857","people.eecs.berkeley.edu","5.40"
"8858","alltop.com","5.40"
"8859","ocf.berkeley.edu","5.40"
"8860","investing.com","5.40"
"8861","redbox.com","5.40"
"8862","audi.com","5.40"
"8863","saunalahti.fi","5.40"
"8864","newzoo.com","5.40"
"8865","uxplanet.org","5.40"
"8866","digitalpreservation.gov","5.40"
"8867","nh.gov","5.40"
"8868","suhosin.org","5.40"
"8869","whisper.sh","5.40"
"8870","whatever.scalzi.com","5.40"
"8871","bb.com.br","5.40"
"8872","thechart.blogs.cnn.com","5.40"
"8873","pwc.co.uk","5.40"
"8874","synopsys.com","5.40"
"8875","mheducation.com","5.40"
"8876","wealthfront.com","5.40"
"8877","pages.github.com","5.40"
"8878","3ds.com","5.40"
"8879","pressofatlanticcity.com","5.40"
"8880","ngv.vic.gov.au","5.40"
"8881","pinterest.co.kr","5.40"
"8882","apc.com","5.40"
"8883","levi.com","5.40"
"8884","music.yandex.ru","5.40"
"8885","us5.campaign-archive1.com","5.40"
"8886","goessner.net","5.40"
"8887","houstonpress.com","5.40"
"8888","managewp.com","5.40"
"8889","blogs.smithsonianmag.com","5.40"
"8890","mom.me","5.40"
"8891","shrsl.com","5.40"
"8892","folding.stanford.edu","5.40"
"8893","gimletmedia.com","5.40"
"8894","backyardchickens.com","5.40"
"8895","img.macromill.com","5.40"
"8896","mtholyoke.edu","5.40"
"8897","dailystar.com.lb","5.40"
"8898","toadworld.com","5.40"
"8899","readcube.com","5.40"
"8900","osce.org","5.40"
"8901","movingimage.us","5.40"
"8902","people.howstuffworks.com","5.40"
"8903","cengage.com","5.40"
"8904","americanbanker.com","5.40"
"8905","unibo.it","5.40"
"8906","ctpost.com","5.40"
"8907","randsinrepose.com","5.40"
"8908","jitbit.com","5.40"
"8909","signalvnoise.com","5.40"
"8910","umd.edu","5.40"
"8911","ucdmc.ucdavis.edu","5.40"
"8912","redcrossblood.org","5.40"
"8913","precisionnutrition.com","5.40"
"8914","rollingout.com","5.40"
"8915","adoptopenjdk.net","5.40"
"8916","jihadwatch.org","5.40"
"8917","diva-portal.org","5.40"
"8918","democraticunderground.com","5.40"
"8919","designtaxi.com","5.40"
"8920","integralads.com","5.40"
"8921","binpress.com","5.40"
"8922","math.columbia.edu","5.40"
"8923","c0.wp.com","5.40"
"8924","mccormick.com","5.40"
"8925","jio.com","5.40"
"8926","myetherwallet.com","5.40"
"8927","woodtv.com","5.40"
"8928","pinboard.in","5.40"
"8929","refworld.org","5.40"
"8930","merchants.google.com","5.40"
"8931","researchsquare.com","5.40"
"8932","content.onlinejacc.org","5.40"
"8933","hku.hk","5.40"
"8934","t.umblr.com","5.40"
"8935","guttmacher.org","5.40"
"8936","insurancejournal.com","5.40"
"8937","i.dailymail.co.uk","5.40"
"8938","kb.vmware.com","5.40"
"8939","carleton.ca","5.40"
"8940","caller.com","5.40"
"8941","ibge.gov.br","5.40"
"8942","abajournal.com","5.40"
"8943","whiteops.com","5.40"
"8944","dotnet.microsoft.com","5.40"
"8945","bradenton.com","5.40"
"8946","caixinglobal.com","5.40"
"8947","blogs.nasa.gov","5.40"
"8948","html5test.com","5.40"
"8949","codereview.chromium.org","5.40"
"8950","bumble.com","5.40"
"8951","jama.ama-assn.org","5.40"
"8952","stylist.co.uk","5.40"
"8953","geograph.org.uk","5.40"
"8954","cs.helsinki.fi","5.40"
"8955","cdn-images-1.medium.com","5.40"
"8956","aalto.fi","5.40"
"8957","ebay.it","5.40"
"8958","pinterest.com.au","5.40"
"8959","360.cn","5.40"
"8960","klout.com","5.40"
"8961","virginaustralia.com","5.40"
"8962","talenthouse.com","5.40"
"8963","tv-asahi.co.jp","5.40"
"8964","pm.gc.ca","5.40"
"8965","ssir.org","5.40"
"8966","store.samhsa.gov","5.40"
"8967","secimg.vmmpxl.com","5.40"
"8968","fender.com","5.40"
"8969","action.dstillery.com","5.40"
"8970","aaai.org","5.40"
"8971","science.howstuffworks.com","5.40"
"8972","musopen.org","5.40"
"8973","nextstrain.org","5.40"
"8974","cardschat.com","5.40"
"8975","mpp.mxptint.net","5.40"
"8976","docs.spring.io","5.40"
"8977","i40.tinypic.com","5.40"
"8978","staff.tumblr.com","5.40"
"8979","noradsanta.org","5.40"
"8980","3bmeteo.com","5.40"
"8981","msmagazine.com","5.40"
"8982","support.airtable.com","5.40"
"8983","ttb.gov","5.40"
"8984","research.net","5.40"
"8985","mindvalley.com","5.40"
"8986","middleeastmonitor.com","5.40"
"8987","open.edu","5.40"
"8988","athlonsports.com","5.40"
"8989","history.navy.mil","5.40"
"8990","worldenergyoutlook.org","5.40"
"8991","webhostingtalk.com","5.40"
"8992","30.media.tumblr.com","5.40"
"8993","ripoffreport.com","5.40"
"8994","healthvermont.gov","5.40"
"8995","parliament.nsw.gov.au","5.40"
"8996","24horas.cl","5.40"
"8997","purewow.com","5.40"
"8998","atsjournals.org","5.40"
"8999","ccc.de","5.40"
"9000","reed.edu","5.40"
"9001","pe.com","5.40"
"9002","thecrimson.com","5.40"
"9003","tunecore.com","5.40"
"9004","goto.target.com","5.40"
"9005","seashepherd.org","5.40"
"9006","stonybrook.edu","5.40"
"9007","grants.nih.gov","5.40"
"9008","google.com.sa","5.40"
"9009","fayerwayer.com","5.40"
"9010","s000.tinyupload.com","5.40"
"9011","websitepulse.com","5.40"
"9012","poemhunter.com","5.40"
"9013","nationaltheatre.org.uk","5.40"
"9014","tacobell.com","5.40"
"9015","michaelmoore.com","5.40"
"9016","tgju.org","5.40"
"9017","emro.who.int","5.40"
"9018","google.tn","5.40"
"9019","landsend.com","5.40"
"9020","harvardartmuseums.org","5.40"
"9021","trover.com","5.40"
"9022","krugman.blogs.nytimes.com","5.40"
"9023","i.ebayimg.com","5.40"
"9024","v8.dev","5.40"
"9025","sonyclassics.com","5.40"
"9026","howsweeteats.com","5.40"
"9027","static.squarespace.com","5.40"
"9028","easports.com","5.40"
"9029","business.com","5.40"
"9030","en.community.dell.com","5.40"
"9031","tolweb.org","5.40"
"9032","health.pa.gov","5.40"
"9033","ajp.psychiatryonline.org","5.40"
"9034","support.symantec.com","5.40"
"9035","canonical.com","5.40"
"9036","wpml.org","5.40"
"9037","crisisgroup.org","5.40"
"9038","thewalrus.ca","5.40"
"9039","ptv.vic.gov.au","5.40"
"9040","healio.com","5.40"
"9041","taste.com.au","5.40"
"9042","bnonews.com","5.40"
"9043","elle.fr","5.40"
"9044","climatecommunication.yale.edu","5.40"
"9045","nicekicks.com","5.40"
"9046","ijsm.org","5.40"
"9047","modaoperandi.com","5.40"
"9048","guerlain.com","5.40"
"9049","orpha.net","5.40"
"9050","nozbe.com","5.40"
"9051","data.consilium.europa.eu","5.40"
"9052","georgewbush-whitehouse.archives.gov","5.40"
"9053","metro.us","5.40"
"9054","sanjoseca.gov","5.40"
"9055","bp3.blogger.com","5.40"
"9056","parenting.com","5.39"
"9057","guardianproject.info","5.39"
"9058","jech.bmj.com","5.39"
"9059","sandisk.com","5.39"
"9060","cibc.com","5.39"
"9061","acquire.io","5.39"
"9062","fastmail.com","5.39"
"9063","bestproducts.com","5.39"
"9064","uptodate.com","5.39"
"9065","cybernetnews.com","5.39"
"9066","ledevoir.com","5.39"
"9067","uio.no","5.39"
"9068","ny.gov","5.39"
"9069","gamesindustry.biz","5.39"
"9070","coronavirus.ohio.gov","5.39"
"9071","getstencil.com","5.39"
"9072","logs1242.xiti.com","5.39"
"9073","www4.ncsu.edu","5.39"
"9074","givewell.org","5.39"
"9075","english.ahram.org.eg","5.39"
"9076","law.yale.edu","5.39"
"9077","aa.org","5.39"
"9078","spl.zeotap.com","5.39"
"9079","munchies.vice.com","5.39"
"9080","knitty.com","5.39"
"9081","factmag.com","5.39"
"9082","mayoclinicproceedings.org","5.39"
"9083","wykop.pl","5.39"
"9084","sfn.org","5.39"
"9085","oyorooms.com","5.39"
"9086","gm.com","5.39"
"9087","cambridge-news.co.uk","5.39"
"9088","aviasales.ru","5.39"
"9089","static.flickr.com","5.39"
"9090","cr.yp.to","5.39"
"9091","developers.braintreepayments.com","5.39"
"9092","ascopubs.org","5.39"
"9093","sensortower.com","5.39"
"9094","um.edu.mt","5.39"
"9095","businessinsider.fr","5.39"
"9096","london.gov.uk","5.39"
"9097","hersheys.com","5.39"
"9098","apnic.net","5.39"
"9099","tineye.com","5.39"
"9100","sfmta.com","5.39"
"9101","citizen.org","5.39"
"9102","museumvictoria.com.au","5.39"
"9103","sync.1dmp.io","5.39"
"9104","nationmultimedia.com","5.39"
"9105","mailjet.com","5.39"
"9106","wesleyan.edu","5.39"
"9107","mzv.cz","5.39"
"9108","hugin.sourceforge.net","5.39"
"9109","cityoflondon.gov.uk","5.39"
"9110","tabletmag.com","5.39"
"9111","rheumatology.org","5.39"
"9112","daytondailynews.com","5.39"
"9113","forvo.com","5.39"
"9114","softpedia.com","5.39"
"9115","giant-bicycles.com","5.39"
"9116","ning.com","5.39"
